date,product,value
2025-10-27,SLC 2Gb 256MBx8,1.221
2025-10-28,DDR4 16Gb (2Gx8) 3200,22.5
2025-10-28,DDR4 16Gb (2Gx8) eTT,5.675
2025-10-28,DDR4 8Gb (1Gx8) 3200,9.114
2025-10-28,DDR4 8Gb (1Gx8) eTT,3.168
2025-10-28,DDR5 16Gb (2Gx8) 4800/5600,14
2025-10-28,DDR5 16Gb (2Gx8) eTT,6.82
2025-10-29,DDR4 16Gb (2Gx8) 3200,23.56
2025-10-29,DDR4 16Gb (2Gx8) eTT,5.925
2025-10-29,DDR4 8Gb (1Gx8) 3200,9.523
2025-10-29,DDR4 8Gb (1Gx8) eTT,3.309
2025-10-29,DDR5 16Gb (2Gx8) 4800/5600,14.654
2025-10-29,DDR5 16Gb (2Gx8) eTT,7
2025-10-30,DDR4 16Gb (2Gx8) 3200,24.55
2025-10-30,DDR4 16Gb (2Gx8) eTT,6.173
2025-10-30,DDR4 8Gb (1Gx8) 3200,9.883
2025-10-30,DDR4 8Gb (1Gx8) eTT,3.45
2025-10-30,DDR5 16Gb (2Gx8) 4800/5600,15.215
2025-10-30,DDR5 16Gb (2Gx8) eTT,7.2
2025-10-31,DDR4 16Gb (2Gx8) 3200,25.5
2025-10-31,DDR4 16Gb (2Gx8) eTT,6.325
2025-10-31,DDR4 8Gb (1Gx8) 3200,10.078
2025-10-31,DDR4 8Gb (1Gx8) eTT,3.538
2025-10-31,DDR5 16Gb (2Gx8) 4800/5600,15.488
2025-10-31,DDR5 16Gb (2Gx8) eTT,7.35
2025-11-03,DDR4 16Gb (2Gx8) 3200,26.1
2025-11-03,DDR4 16Gb (2Gx8) eTT,6.5
2025-11-03,DDR4 8Gb (1Gx8) 3200,10.236
2025-11-03,DDR4 8Gb (1Gx8) eTT,3.597
2025-11-03,DDR5 16Gb (2Gx8) 4800/5600,15.563
2025-11-03,DDR5 16Gb (2Gx8) eTT,7.48
2025-11-03,MLC 32Gb 4GBx8,3.89
2025-11-03,MLC 64Gb 8GBx8,6.753
2025-11-03,SLC 1Gb 128MBx8,1.12
2025-11-03,SLC 2Gb 256MBx8,1.294
2025-11-04,DDR4 16Gb (2Gx8) 3200,26.9
2025-11-04,DDR4 16Gb (2Gx8) eTT,6.638
2025-11-04,DDR4 8Gb (1Gx8) 3200,10.629
2025-11-04,DDR4 8Gb (1Gx8) eTT,3.644
2025-11-04,DDR5 16Gb (2Gx8) 4800/5600,16.125
2025-11-04,DDR5 16Gb (2Gx8) eTT,7.7
2025-11-05,DDR4 16Gb (2Gx8) 3200,28
2025-11-05,DDR4 16Gb (2Gx8) eTT,6.775
2025-11-05,DDR4 8Gb (1Gx8) 3200,11.071
2025-11-05,DDR4 8Gb (1Gx8) eTT,3.682
2025-11-05,DDR5 16Gb (2Gx8) 4800/5600,17.319
2025-11-05,DDR5 16Gb (2Gx8) eTT,7.95
2025-11-06,DDR4 16Gb (2Gx8) 3200,29.1
2025-11-06,DDR4 16Gb (2Gx8) eTT,7
2025-11-06,DDR4 8Gb (1Gx8) 3200,11.393
2025-11-06,DDR4 8Gb (1Gx8) eTT,3.765
2025-11-06,DDR5 16Gb (2Gx8) 4800/5600,19.156
2025-11-06,DDR5 16Gb (2Gx8) eTT,8.5
2025-11-07,DDR4 16Gb (2Gx8) 3200,30.5
2025-11-07,DDR4 16Gb (2Gx8) eTT,7.225
2025-11-07,DDR4 8Gb (1Gx8) 3200,11.571
2025-11-07,DDR4 8Gb (1Gx8) eTT,3.818
2025-11-07,DDR5 16Gb (2Gx8) 4800/5600,20.938
2025-11-07,DDR5 16Gb (2Gx8) eTT,9
2025-11-10,DDR4 16Gb (2Gx8) 3200,31.9
2025-11-10,DDR4 16Gb (2Gx8) eTT,7.45
2025-11-10,DDR4 8Gb (1Gx8) 3200,11.707
2025-11-10,DDR4 8Gb (1Gx8) eTT,3.844
2025-11-10,DDR5 16Gb (2Gx8) 4800/5600,22.1
2025-11-10,DDR5 16Gb (2Gx8) eTT,9.4
2025-11-10,MLC 32Gb 4GBx8,3.962
2025-11-10,MLC 64Gb 8GBx8,6.812
2025-11-10,SLC 1Gb 128MBx8,1.146
2025-11-10,SLC 2Gb 256MBx8,1.326
2025-11-11,DDR4 16Gb (2Gx8) 3200,33.25
2025-11-11,DDR4 16Gb (2Gx8) eTT,7.688
2025-11-11,DDR4 8Gb (1Gx8) 3200,11.857
2025-11-11,DDR4 8Gb (1Gx8) eTT,3.921
2025-11-11,DDR5 16Gb (2Gx8) 4800/5600,23.038
2025-11-11,DDR5 16Gb (2Gx8) eTT,9.75
2025-11-12,DDR4 16Gb (2Gx8) 3200,33.95
2025-11-12,DDR4 16Gb (2Gx8) eTT,7.8
2025-11-12,DDR4 8Gb (1Gx8) 3200,12.179
2025-11-12,DDR4 8Gb (1Gx8) eTT,4.012
2025-11-12,DDR5 16Gb (2Gx8) 4800/5600,23.819
2025-11-12,DDR5 16Gb (2Gx8) eTT,9.9
2025-11-13,DDR4 16Gb (2Gx8) 3200,34.01
2025-11-13,DDR4 16Gb (2Gx8) eTT,7.825
2025-11-13,DDR4 8Gb (1Gx8) 3200,12.286
2025-11-13,DDR4 8Gb (1Gx8) eTT,4.048
2025-11-13,DDR5 16Gb (2Gx8) 4800/5600,24.131
2025-11-13,DDR5 16Gb (2Gx8) eTT,9.95
2025-11-14,DDR4 16Gb (2Gx8) 3200,34.375
2025-11-14,DDR4 16Gb (2Gx8) eTT,7.913
2025-11-14,DDR4 8Gb (1Gx8) 3200,12.543
2025-11-14,DDR4 8Gb (1Gx8) eTT,4.106
2025-11-14,DDR5 16Gb (2Gx8) 4800/5600,24.505
2025-11-14,DDR5 16Gb (2Gx8) eTT,10.1
2025-11-17,DDR4 16Gb (2Gx8) 3200,34.75
2025-11-17,DDR4 16Gb (2Gx8) eTT,8
2025-11-17,DDR4 8Gb (1Gx8) 3200,12.757
2025-11-17,DDR4 8Gb (1Gx8) eTT,4.17
2025-11-17,DDR5 16Gb (2Gx8) 4800/5600,24.767
2025-11-17,DDR5 16Gb (2Gx8) eTT,10.3
2025-11-17,MLC 32Gb 4GBx8,3.97
2025-11-17,MLC 64Gb 8GBx8,6.824
2025-11-17,SLC 1Gb 128MBx8,1.179
2025-11-17,SLC 2Gb 256MBx8,1.405
2025-11-18,DDR4 16Gb (2Gx8) 3200,35
2025-11-18,DDR4 16Gb (2Gx8) eTT,8.05
2025-11-18,DDR4 8Gb (1Gx8) 3200,12.757
2025-11-18,DDR4 8Gb (1Gx8) eTT,4.206
2025-11-18,DDR5 16Gb (2Gx8) 4800/5600,24.833
2025-11-18,DDR5 16Gb (2Gx8) eTT,10.5
2025-11-19,DDR4 16Gb (2Gx8) 3200,35.25
2025-11-19,DDR4 16Gb (2Gx8) eTT,8.1
2025-11-19,DDR4 8Gb (1Gx8) 3200,12.821
2025-11-19,DDR4 8Gb (1Gx8) eTT,4.227
2025-11-19,DDR5 16Gb (2Gx8) 4800/5600,24.833
2025-11-19,DDR5 16Gb (2Gx8) eTT,10.6
2025-11-20,DDR4 16Gb (2Gx8) 3200,36.5
2025-11-20,DDR4 16Gb (2Gx8) eTT,8.23
2025-11-20,DDR4 8Gb (1Gx8) 3200,13.293
2025-11-20,DDR4 8Gb (1Gx8) eTT,4.3
2025-11-20,DDR5 16Gb (2Gx8) 4800/5600,25
2025-11-20,DDR5 16Gb (2Gx8) eTT,10.65
2025-11-21,DDR4 16Gb (2Gx8) 3200,37.5
2025-11-21,DDR4 16Gb (2Gx8) eTT,8.475
2025-11-21,DDR4 8Gb (1Gx8) 3200,13.614
2025-11-21,DDR4 8Gb (1Gx8) eTT,4.35
2025-11-21,DDR5 16Gb (2Gx8) 4800/5600,25.1
2025-11-21,DDR5 16Gb (2Gx8) eTT,11
2025-11-24,DDR4 16Gb (2Gx8) 3200,38.525
2025-11-24,DDR4 16Gb (2Gx8) eTT,8.65
2025-11-24,DDR4 8Gb (1Gx8) 3200,14.15
2025-11-24,DDR4 8Gb (1Gx8) eTT,4.45
2025-11-24,DDR5 16Gb (2Gx8) 4800/5600,25.767
2025-11-24,DDR5 16Gb (2Gx8) eTT,11.2
2025-11-24,MLC 32Gb 4GBx8,4.003
2025-11-24,MLC 64Gb 8GBx8,6.832
2025-11-24,SLC 1Gb 128MBx8,1.19
2025-11-24,SLC 2Gb 256MBx8,1.416
2025-11-25,DDR4 16Gb (2Gx8) 3200,39.375
2025-11-25,DDR4 16Gb (2Gx8) eTT,8.825
2025-11-25,DDR4 8Gb (1Gx8) 3200,14.529
2025-11-25,DDR4 8Gb (1Gx8) eTT,4.529
2025-11-25,DDR5 16Gb (2Gx8) 4800/5600,26.167
2025-11-25,DDR5 16Gb (2Gx8) eTT,11.5
2025-11-26,DDR4 16Gb (2Gx8) 3200,40.75
2025-11-26,DDR4 16Gb (2Gx8) eTT,9.075
2025-11-26,DDR4 8Gb (1Gx8) 3200,14.914
2025-11-26,DDR4 8Gb (1Gx8) eTT,4.592
2025-11-26,DDR5 16Gb (2Gx8) 4800/5600,26.833
2025-11-26,DDR5 16Gb (2Gx8) eTT,11.82
2025-11-27,DDR4 16Gb (2Gx8) 3200,42
2025-11-27,DDR4 16Gb (2Gx8) eTT,9.3
2025-11-27,DDR4 8Gb (1Gx8) 3200,15.429
2025-11-27,DDR4 8Gb (1Gx8) eTT,4.631
2025-11-27,DDR5 16Gb (2Gx8) 4800/5600,27.167
2025-11-27,DDR5 16Gb (2Gx8) eTT,12.2
2025-11-28,DDR4 16Gb (2Gx8) 3200,42.5
2025-11-28,DDR4 16Gb (2Gx8) eTT,9.4
2025-11-28,DDR4 8Gb (1Gx8) 3200,15.9
2025-11-28,DDR4 8Gb (1Gx8) eTT,4.692
2025-11-28,DDR5 16Gb (2Gx8) 4800/5600,27.167
2025-11-28,DDR5 16Gb (2Gx8) eTT,12.5
2025-12-01,DDR4 16Gb (2Gx8) 3200,43.625
2025-12-01,DDR4 16Gb (2Gx8) eTT,9.5
2025-12-01,DDR4 8Gb (1Gx8) 3200,16.314
2025-12-01,DDR4 8Gb (1Gx8) eTT,4.708
2025-12-01,DDR5 16Gb (2Gx8) 4800/5600,27.2
2025-12-01,DDR5 16Gb (2Gx8) eTT,12.53
2025-12-01,MLC 32Gb 4GBx8,4.131
2025-12-01,MLC 64Gb 8GBx8,6.85
2025-12-01,SLC 1Gb 128MBx8,1.205
2025-12-01,SLC 2Gb 256MBx8,1.434
2025-12-02,DDR4 16Gb (2Gx8) 3200,44.55
2025-12-02,DDR4 16Gb (2Gx8) eTT,9.65
2025-12-02,DDR4 8Gb (1Gx8) 3200,16.514
2025-12-02,DDR4 8Gb (1Gx8) eTT,4.717
2025-12-02,DDR5 16Gb (2Gx8) 4800/5600,27.2
2025-12-02,DDR5 16Gb (2Gx8) eTT,12.53
2025-12-03,DDR4 16Gb (2Gx8) 3200,45.5
2025-12-03,DDR4 16Gb (2Gx8) eTT,9.75
2025-12-03,DDR4 8Gb (1Gx8) 3200,16.729
2025-12-03,DDR4 8Gb (1Gx8) eTT,4.717
2025-12-03,DDR5 16Gb (2Gx8) 4800/5600,27.2
2025-12-03,DDR5 16Gb (2Gx8) eTT,12.53
2025-12-04,DDR4 16Gb (2Gx8) 3200,45.75
2025-12-04,DDR4 16Gb (2Gx8) eTT,9.75
2025-12-04,DDR4 8Gb (1Gx8) 3200,16.943
2025-12-04,DDR4 8Gb (1Gx8) eTT,4.717
2025-12-04,DDR5 16Gb (2Gx8) 4800/5600,26.933
2025-12-04,DDR5 16Gb (2Gx8) eTT,12.55
2025-12-05,DDR4 16Gb (2Gx8) 3200,46.5
2025-12-05,DDR4 16Gb (2Gx8) eTT,9.85
2025-12-05,DDR4 8Gb (1Gx8) 3200,17.05
2025-12-05,DDR4 8Gb (1Gx8) eTT,4.717
2025-12-05,DDR5 16Gb (2Gx8) 4800/5600,26.333
2025-12-05,DDR5 16Gb (2Gx8) eTT,12.55
2025-12-08,DDR4 16Gb (2Gx8) 3200,46.875
2025-12-08,DDR4 16Gb (2Gx8) eTT,9.9
2025-12-08,DDR4 8Gb (1Gx8) 3200,17.064
2025-12-08,DDR4 8Gb (1Gx8) eTT,4.717
2025-12-08,DDR5 16Gb (2Gx8) 4800/5600,26.333
2025-12-08,DDR5 16Gb (2Gx8) eTT,12.6
2025-12-08,MLC 32Gb 4GBx8,4.178
2025-12-08,MLC 64Gb 8GBx8,6.875
2025-12-08,SLC 1Gb 128MBx8,1.216
2025-12-08,SLC 2Gb 256MBx8,1.462
2025-12-09,DDR4 16Gb (2Gx8) 3200,47.125
2025-12-09,DDR4 16Gb (2Gx8) eTT,9.925
2025-12-09,DDR4 8Gb (1Gx8) 3200,17.064
2025-12-09,DDR4 8Gb (1Gx8) eTT,4.717
2025-12-09,DDR5 16Gb (2Gx8) 4800/5600,26.333
2025-12-09,DDR5 16Gb (2Gx8) eTT,12.6
2025-12-10,DDR4 16Gb (2Gx8) 3200,47.875
2025-12-10,DDR4 16Gb (2Gx8) eTT,9.95
2025-12-10,DDR4 8Gb (1Gx8) 3200,17.246
2025-12-10,DDR4 8Gb (1Gx8) eTT,4.738
2025-12-10,DDR5 16Gb (2Gx8) 4800/5600,26.267
2025-12-10,DDR5 16Gb (2Gx8) eTT,12.6
2025-12-11,DDR4 16Gb (2Gx8) 3200,49
2025-12-11,DDR4 16Gb (2Gx8) eTT,10
2025-12-11,DDR4 8Gb (1Gx8) 3200,17.8
2025-12-11,DDR4 8Gb (1Gx8) eTT,4.8
2025-12-11,DDR5 16Gb (2Gx8) 4800/5600,26
2025-12-11,DDR5 16Gb (2Gx8) eTT,12.8
2025-12-12,DDR4 16Gb (2Gx8) 3200,50.125
2025-12-12,DDR4 16Gb (2Gx8) eTT,10.075
2025-12-12,DDR4 8Gb (1Gx8) 3200,18.6
2025-12-12,DDR4 8Gb (1Gx8) eTT,4.904
2025-12-12,DDR5 16Gb (2Gx8) 4800/5600,26.167
2025-12-12,DDR5 16Gb (2Gx8) eTT,13
2025-12-15,DDR4 16Gb (2Gx8) 3200,50.75
2025-12-15,DDR4 16Gb (2Gx8) eTT,10.125
2025-12-15,DDR4 8Gb (1Gx8) 3200,19
2025-12-15,DDR4 8Gb (1Gx8) eTT,4.954
2025-12-15,DDR5 16Gb (2Gx8) 4800/5600,26.267
2025-12-15,DDR5 16Gb (2Gx8) eTT,13.2
2025-12-15,MLC 32Gb 4GBx8,4.18
2025-12-15,MLC 64Gb 8GBx8,6.9
2025-12-15,SLC 1Gb 128MBx8,1.274
2025-12-15,SLC 2Gb 256MBx8,1.512
2025-12-16,DDR4 16Gb (2Gx8) 3200,51.25
2025-12-16,DDR4 16Gb (2Gx8) eTT,10.175
2025-12-16,DDR4 8Gb (1Gx8) 3200,19.4
2025-12-16,DDR4 8Gb (1Gx8) eTT,4.963
2025-12-16,DDR5 16Gb (2Gx8) 4800/5600,26.333
2025-12-16,DDR5 16Gb (2Gx8) eTT,13.3
2025-12-17,DDR4 16Gb (2Gx8) 3200,52.375
2025-12-17,DDR4 16Gb (2Gx8) eTT,10.25
2025-12-17,DDR4 8Gb (1Gx8) 3200,19.86
2025-12-17,DDR4 8Gb (1Gx8) eTT,5.033
2025-12-17,DDR5 16Gb (2Gx8) 4800/5600,26.367
2025-12-17,DDR5 16Gb (2Gx8) eTT,13.5
2025-12-18,DDR4 16Gb (2Gx8) 3200,53.625
2025-12-18,DDR4 16Gb (2Gx8) eTT,10.4
2025-12-18,DDR4 8Gb (1Gx8) 3200,20.3
2025-12-18,DDR4 8Gb (1Gx8) eTT,5.133
2025-12-18,DDR5 16Gb (2Gx8) 4800/5600,26.4
2025-12-18,DDR5 16Gb (2Gx8) eTT,13.8
2025-12-19,DDR4 16Gb (2Gx8) 3200,55
2025-12-19,DDR4 16Gb (2Gx8) eTT,10.625
2025-12-19,DDR4 8Gb (1Gx8) 3200,20.72
2025-12-19,DDR4 8Gb (1Gx8) eTT,5.258
2025-12-19,DDR5 16Gb (2Gx8) 4800/5600,26.433
2025-12-19,DDR5 16Gb (2Gx8) eTT,14
2025-12-22,DDR4 16Gb (2Gx8) 3200,56.875
2025-12-22,DDR4 16Gb (2Gx8) eTT,10.85
2025-12-22,DDR4 8Gb (1Gx8) 3200,21.264
2025-12-22,DDR4 8Gb (1Gx8) eTT,5.365
2025-12-22,DDR5 16Gb (2Gx8) 4800/5600,26.733
2025-12-22,DDR5 16Gb (2Gx8) eTT,14.3
2025-12-22,MLC 32Gb 4GBx8,4.224
2025-12-22,MLC 64Gb 8GBx8,6.95
2025-12-22,SLC 1Gb 128MBx8,1.308
2025-12-22,SLC 2Gb 256MBx8,1.546
2025-12-23,DDR4 16Gb (2Gx8) 3200,58.125
2025-12-23,DDR4 16Gb (2Gx8) eTT,11
2025-12-23,DDR4 8Gb (1Gx8) 3200,21.75
2025-12-23,DDR4 8Gb (1Gx8) eTT,5.508
2025-12-23,DDR5 16Gb (2Gx8) 4800/5600,26.767
2025-12-23,DDR5 16Gb (2Gx8) eTT,14.5
2025-12-24,DDR4 16Gb (2Gx8) 3200,59.5
2025-12-24,DDR4 16Gb (2Gx8) eTT,11.225
2025-12-24,DDR4 8Gb (1Gx8) 3200,22.235
2025-12-24,DDR4 8Gb (1Gx8) eTT,5.621
2025-12-24,DDR5 16Gb (2Gx8) 4800/5600,27.333
2025-12-24,DDR5 16Gb (2Gx8) eTT,14.6
2025-12-25,DDR4 16Gb (2Gx8) 3200,60.692
2025-12-25,DDR4 16Gb (2Gx8) eTT,11.45
2025-12-25,DDR4 8Gb (1Gx8) 3200,22.726
2025-12-25,DDR4 8Gb (1Gx8) eTT,5.679
2025-12-25,DDR5 16Gb (2Gx8) 4800/5600,27.5
2025-12-25,DDR5 16Gb (2Gx8) eTT,15
2025-12-26,DDR4 16Gb (2Gx8) 3200,61.846
2025-12-26,DDR4 16Gb (2Gx8) eTT,11.625
2025-12-26,DDR4 8Gb (1Gx8) 3200,23.137
2025-12-26,DDR4 8Gb (1Gx8) eTT,5.754
2025-12-26,DDR5 16Gb (2Gx8) 4800/5600,27.833
2025-12-26,DDR5 16Gb (2Gx8) eTT,15.3
2025-12-29,DDR4 16Gb (2Gx8) 3200,62.385
2025-12-29,DDR4 16Gb (2Gx8) eTT,11.75
2025-12-29,DDR4 8Gb (1Gx8) 3200,23.258
2025-12-29,DDR4 8Gb (1Gx8) eTT,5.786
2025-12-29,DDR5 16Gb (2Gx8) 4800/5600,28.226
2025-12-29,DDR5 16Gb (2Gx8) eTT,15.5
2025-12-29,MLC 32Gb 4GBx8,4.274
2025-12-29,MLC 64Gb 8GBx8,7.038
2025-12-29,SLC 1Gb 128MBx8,1.333
2025-12-29,SLC 2Gb 256MBx8,1.579
2025-12-30,DDR4 16Gb (2Gx8) 3200,63.564
2025-12-30,DDR4 16Gb (2Gx8) eTT,12
2025-12-30,DDR4 8Gb (1Gx8) 3200,23.746
2025-12-30,DDR4 8Gb (1Gx8) eTT,5.807
2025-12-30,DDR5 16Gb (2Gx8) 4800/5600,28.581
2025-12-30,DDR5 16Gb (2Gx8) eTT,15.7
2025-12-31,DDR4 16Gb (2Gx8) 3200,64.488
2025-12-31,DDR4 16Gb (2Gx8) eTT,12.175
2025-12-31,DDR4 8Gb (1Gx8) 3200,24.183
2025-12-31,DDR4 8Gb (1Gx8) eTT,5.829
2025-12-31,DDR5 16Gb (2Gx8) 4800/5600,29.131
2025-12-31,DDR5 16Gb (2Gx8) eTT,16
2026-01-02,DDR4 16Gb (2Gx8) 3200,65.561
2026-01-02,DDR4 16Gb (2Gx8) eTT,12.25
2026-01-02,DDR4 8Gb (1Gx8) 3200,24.496
2026-01-02,DDR4 8Gb (1Gx8) eTT,5.836
2026-01-02,DDR5 16Gb (2Gx8) 4800/5600,29.803
2026-01-02,DDR5 16Gb (2Gx8) eTT,16.4
2026-01-05,DDR4 16Gb (2Gx8) 3200,66.488
2026-01-05,DDR4 16Gb (2Gx8) eTT,12.3
2026-01-05,DDR4 8Gb (1Gx8) 3200,24.983
2026-01-05,DDR4 8Gb (1Gx8) eTT,5.857
2026-01-05,DDR5 16Gb (2Gx8) 4800/5600,30.544
2026-01-05,DDR5 16Gb (2Gx8) eTT,16.8
2026-01-05,MLC 32Gb 4GBx8,4.362
2026-01-05,MLC 64Gb 8GBx8,7.113
2026-01-05,SLC 1Gb 128MBx8,1.406
2026-01-05,SLC 2Gb 256MBx8,1.667
2026-01-06,DDR4 16Gb (2Gx8) 3200,67.415
2026-01-06,DDR4 16Gb (2Gx8) eTT,12.4
2026-01-06,DDR4 8Gb (1Gx8) 3200,25.086
2026-01-06,DDR4 8Gb (1Gx8) eTT,5.9
2026-01-06,DDR5 16Gb (2Gx8) 4800/5600,31.074
2026-01-06,DDR5 16Gb (2Gx8) eTT,17.2
2026-01-07,DDR4 16Gb (2Gx8) 3200,68.683
2026-01-07,DDR4 16Gb (2Gx8) eTT,12.4
2026-01-07,DDR4 8Gb (1Gx8) 3200,25.407
2026-01-07,DDR4 8Gb (1Gx8) eTT,5.929
2026-01-07,DDR5 16Gb (2Gx8) 4800/5600,31.475
2026-01-07,DDR5 16Gb (2Gx8) eTT,17.5
2026-01-08,DDR4 16Gb (2Gx8) 3200,70
2026-01-08,DDR4 16Gb (2Gx8) eTT,12.4
2026-01-08,DDR4 8Gb (1Gx8) 3200,26.214
2026-01-08,DDR4 8Gb (1Gx8) eTT,5.929
2026-01-08,DDR5 16Gb (2Gx8) 4800/5600,31.656
2026-01-08,DDR5 16Gb (2Gx8) eTT,17.8
2026-01-09,DDR4 16Gb (2Gx8) 3200,71
2026-01-09,DDR4 16Gb (2Gx8) eTT,12.5
2026-01-09,DDR4 8Gb (1Gx8) 3200,26.821
2026-01-09,DDR4 8Gb (1Gx8) eTT,5.929
2026-01-09,DDR5 16Gb (2Gx8) 4800/5600,31.781
2026-01-09,DDR5 16Gb (2Gx8) eTT,18
2026-01-12,DDR4 16Gb (2Gx8) 3200,71.5
2026-01-12,DDR4 16Gb (2Gx8) eTT,12.5
2026-01-12,DDR4 8Gb (1Gx8) 3200,27.214
2026-01-12,DDR4 8Gb (1Gx8) eTT,5.929
2026-01-12,DDR5 16Gb (2Gx8) 4800/5600,32.5
2026-01-12,DDR5 16Gb (2Gx8) eTT,18.2
2026-01-12,MLC 32Gb 4GBx8,4.405
2026-01-12,MLC 64Gb 8GBx8,7.163
2026-01-12,SLC 1Gb 128MBx8,1.43
2026-01-12,SLC 2Gb 256MBx8,1.722
2026-01-13,DDR4 16Gb (2Gx8) 3200,73.5
2026-01-13,DDR4 16Gb (2Gx8) eTT,12.5
2026-01-13,DDR4 8Gb (1Gx8) 3200,27.857
2026-01-13,DDR4 8Gb (1Gx8) eTT,5.943
2026-01-13,DDR5 16Gb (2Gx8) 4800/5600,33.406
2026-01-13,DDR5 16Gb (2Gx8) eTT,18.6
2026-01-14,DDR4 16Gb (2Gx8) 3200,74.5
2026-01-14,DDR4 16Gb (2Gx8) eTT,12.5
2026-01-14,DDR4 8Gb (1Gx8) 3200,28.357
2026-01-14,DDR4 8Gb (1Gx8) eTT,5.943
2026-01-14,DDR5 16Gb (2Gx8) 4800/5600,34.075
2026-01-14,DDR5 16Gb (2Gx8) eTT,18.8
2026-01-15,DDR4 16Gb (2Gx8) 3200,75.545
2026-01-15,DDR4 16Gb (2Gx8) eTT,12.575
2026-01-15,DDR4 8Gb (1Gx8) 3200,28.5
2026-01-15,DDR4 8Gb (1Gx8) eTT,5.943
2026-01-15,DDR5 16Gb (2Gx8) 4800/5600,34.5
2026-01-15,DDR5 16Gb (2Gx8) eTT,19
2026-01-16,DDR4 16Gb (2Gx8) 3200,76.909
2026-01-16,DDR4 16Gb (2Gx8) eTT,12.575
2026-01-16,DDR4 8Gb (1Gx8) 3200,28.885
2026-01-16,DDR4 8Gb (1Gx8) eTT,5.943
2026-01-16,DDR5 16Gb (2Gx8) 4800/5600,35
2026-01-16,DDR5 16Gb (2Gx8) eTT,19.1
2026-01-19,DDR4 16Gb (2Gx8) 3200,77.864
2026-01-19,DDR4 16Gb (2Gx8) eTT,12.575
2026-01-19,DDR4 8Gb (1Gx8) 3200,29.5
2026-01-19,DDR4 8Gb (1Gx8) eTT,5.943
2026-01-19,DDR5 16Gb (2Gx8) 4800/5600,35.333
2026-01-19,DDR5 16Gb (2Gx8) eTT,19.2
2026-01-19,MLC 32Gb 4GBx8,4.71
2026-01-19,MLC 64Gb 8GBx8,7.525
2026-01-19,SLC 1Gb 128MBx8,1.518
2026-01-19,SLC 2Gb 256MBx8,1.832
2026-01-20,DDR4 16Gb (2Gx8) 3200,78.364
2026-01-20,DDR4 16Gb (2Gx8) eTT,12.575
2026-01-20,DDR4 8Gb (1Gx8) 3200,30.077
2026-01-20,DDR4 8Gb (1Gx8) eTT,5.943
2026-01-20,DDR5 16Gb (2Gx8) 4800/5600,36.333
2026-01-20,DDR5 16Gb (2Gx8) eTT,19.2
2026-01-21,DDR4 16Gb (2Gx8) 3200,78.364
2026-01-21,DDR4 16Gb (2Gx8) eTT,12.7
2026-01-21,DDR4 8Gb (1Gx8) 3200,30.3
2026-01-21,DDR4 8Gb (1Gx8) eTT,5.986
2026-01-21,DDR5 16Gb (2Gx8) 4800/5600,36.667
2026-01-21,DDR5 16Gb (2Gx8) eTT,19.2
2026-01-22,DDR4 16Gb (2Gx8) 3200,78.636
2026-01-22,DDR4 16Gb (2Gx8) eTT,12.7
2026-01-22,DDR4 8Gb (1Gx8) 3200,30.3
2026-01-22,DDR4 8Gb (1Gx8) eTT,6.029
2026-01-22,DDR5 16Gb (2Gx8) 4800/5600,36.667
2026-01-22,DDR5 16Gb (2Gx8) eTT,19.2
2026-01-23,DDR4 16Gb (2Gx8) 3200,78.75
2026-01-23,DDR4 16Gb (2Gx8) eTT,12.775
2026-01-23,DDR4 8Gb (1Gx8) 3200,30.7
2026-01-23,DDR4 8Gb (1Gx8) eTT,6.029
2026-01-23,DDR5 16Gb (2Gx8) 4800/5600,36.667
2026-01-23,DDR5 16Gb (2Gx8) eTT,19.2
2026-01-26,DDR4 16Gb (2Gx8) 3200,78.805
2026-01-26,DDR4 16Gb (2Gx8) eTT,12.8
2026-01-26,DDR4 8Gb (1Gx8) 3200,30.9
2026-01-26,DDR4 8Gb (1Gx8) eTT,6.029
2026-01-26,DDR5 16Gb (2Gx8) 4800/5600,36.667
2026-01-26,DDR5 16Gb (2Gx8) eTT,19.3
2026-01-26,MLC 32Gb 4GBx8,4.905
2026-01-26,MLC 64Gb 8GBx8,7.7
2026-01-26,SLC 1Gb 128MBx8,1.623
2026-01-26,SLC 2Gb 256MBx8,1.967
2026-01-27,DDR4 16Gb (2Gx8) 3200,78.75
2026-01-27,DDR4 16Gb (2Gx8) eTT,12.8
2026-01-27,DDR4 8Gb (1Gx8) 3200,30.9
2026-01-27,DDR4 8Gb (1Gx8) eTT,6.029
2026-01-27,DDR5 16Gb (2Gx8) 4800/5600,36.6
2026-01-27,DDR5 16Gb (2Gx8) eTT,19.3
2026-01-28,DDR4 16Gb (2Gx8) 3200,78.205
2026-01-28,DDR4 16Gb (2Gx8) eTT,12.8
2026-01-28,DDR4 8Gb (1Gx8) 3200,30.86
2026-01-28,DDR4 8Gb (1Gx8) eTT,6.189
2026-01-28,DDR5 16Gb (2Gx8) 4800/5600,36.6
2026-01-28,DDR5 16Gb (2Gx8) eTT,19.3
2026-01-29,DDR4 16Gb (2Gx8) 3200,77.932
2026-01-29,DDR4 16Gb (2Gx8) eTT,12.8
2026-01-29,DDR4 8Gb (1Gx8) 3200,30.86
2026-01-29,DDR4 8Gb (1Gx8) eTT,6.314
2026-01-29,DDR5 16Gb (2Gx8) 4800/5600,36.533
2026-01-29,DDR5 16Gb (2Gx8) eTT,19.4
